,,5228136.245,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:05
,,5228275.325,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:06
,,5228706.895,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:07
,,5228706.895,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:09
,,5228599.005,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:10
,,5228602.035,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:11
,,5228612.135,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:12
,,5228612.135,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:13
,,5227228.435,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:14
,,5226662.805,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:15
,,5226662.805,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:16
,,5227243.555,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:17
,,5227256.685,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:18
,,5227310.215,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:20
,,5228321.155,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:21
,,5227809.155,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:22
,,5227573.235,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:23
,,5228202.045,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:24
,,5228215.175,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:25
,,5229257.495,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:26
,,5229362.535,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:28
,,5230326.995,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:29
,,5230400.945,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:30
,,5231195.715,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:31
,,5231242.175,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:32
,,5231287.525,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:33
,,5232376.625,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:34
,,5231534.395,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:36
,,5231765.685,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:37
,,5231802.045,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:38
,,5232551.375,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:39
,,5231721.155,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:40
,,5232488.755,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:41
,,5232157.375,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:42
,,5234242.985,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:43
,,5234296.515,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:44
,,5235178.245,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:46
,,5235183.195,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:47
,,5234054.015,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:48
,,5233522.755,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:49
,,5233597.005,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:51
,,5233527.705,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:52
,,5232954.125,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:53
,,5233176.265,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:54
,,5233233.835,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:55
,,5233882.285,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:56
,,5233887.235,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:57
,,5234270.025,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:58
,,5235062.175,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:05:59
,,5235067.225,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:01
,,5235157.725,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:02
,,5234855.735,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:03
,,5236173.785,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:04
,,5235160.245,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:05
,,5235684.135,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:06
,,5236260.945,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:07
,,5235765.945,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:08
,,5235699.285,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:10
,,5236009.255,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:11
,,5235219.365,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:12
,,5234845.895,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:13
,,5234679.145,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:14
,,5234680.155,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:15
,,5233107.565,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:16
,,5233112.615,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:17
,,5233103.425,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:18
,,5232627.935,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:20
,,5231828.105,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:21
,,5231828.105,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:22
,,5229985.595,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:23
,,5230089.625,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:24
,,5231115.685,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:25
,,5229878.435,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:26
,,5227587.215,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:28
,,5227070.095,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:29
,,5227150.895,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:30
,,5228129.585,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:31
,,5229172.645,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:32
,,5228656.095,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:33
,,5227894.555,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:34
,,5227105.745,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:36
,,5227118.875,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:37
,,5227110.695,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:38
,,5228868.265,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:39
,,5229163.185,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:40
,,5228030.975,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:41
,,5227929.975,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:42
,,5228362.255,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:43
,,5228997.545,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:45
,,5228972.195,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:46
,,5229114.605,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:47
,,5229109.655,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:48
,,5228389.425,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:50
,,5228502.645,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:51
,,5229128.045,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:52
,,5228561.225,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:53
,,5228597.695,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:54
,,5228406.805,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:55
,,5228322.865,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:56
,,5229078.345,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:58
,,5229172.395,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:06:59
,,5229216.835,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:00
,,5229466.305,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:01
,,5228461.255,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:02
,,5228598.715,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:03
,,5228469.435,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:04
,,5228501.655,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:05
,,5228069.375,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:06
,,5229471.255,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:08
,,5229565.305,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:09
,,5229906.585,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:10
,,5229719.835,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:11
,,5229462.275,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:13
,,5228993.535,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:14
,,5228826.985,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:15
,,5228790.615,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:16
,,5230079.275,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:17
,,5230402.475,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:18
,,5230172.505,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:19
,,5229737.795,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:21
,,5229737.795,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:22
,,5229254.205,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:23
,,5229461.155,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:24
,,5229759.075,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:25
,,5228773.245,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:26
,,5228860.825,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:28
,,5228846.685,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:29
,,5230484.805,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:30
,,5230546.415,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:31
,,5229549.445,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:32
,,5229012.025,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:33
,,5229238.365,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:34
,,5229201.705,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:35
,,5229205.745,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:36
,,5230118.685,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:38
,,5230387.865,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:39
,,5230451.495,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:40
,,5230392.815,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:41
,,5231417.465,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:42
,,5230979.125,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:44
,,5232054.775,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:45
,,5230741.775,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:46
,,5229844.385,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:47
,,5230053.135,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:48
,,5230763.405,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:49
,,5230727.715,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:50
,,5231523.945,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:52
,,5231572.215,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:53
,,5230491.515,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:54
,,5230101.475,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:55
,,5229989.335,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:57
,,5229794.575,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:58
,,5230343.875,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:07:59
,,5230424.675,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:00
,,5230238.835,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:01
,,5230045.855,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:02
,,5230441.655,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:03
,,5230035.755,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:04
,,5229308.455,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:06
,,5229353.005,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:07
,,5229815.965,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:08
,,5229908.395,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:09
,,5230182.105,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:11
,,5230187.155,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:12
,,5230727.595,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:13
,,5230656.875,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:14
,,5230649.805,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:15
,,5230714.445,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:16
,,5230996.235,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:17
,,5231085.435,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:18
,,5231545.875,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:20
,,5232276.005,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:21
,,5233207.085,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:22
,,5234873.765,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:23
,,5234598.035,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:24
,,5233962.745,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:25
,,5233983.955,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:27
,,5234107.185,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:28
,,5234230.945,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:29
,,5234140.925,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:30
,,5234124.345,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:31
,,5233873.005,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:32
,,5233838.565,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:33
,,5233596.015,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:35
,,5233208.175,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:36
,,5233203.225,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:37
,,5233208.175,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:39
,,5232708.225,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:40
,,5232419.365,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:41
,,5231219.155,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:42
,,5230366.945,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:43
,,5229158.705,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:44
,,5227719.695,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:45
,,5227739.015,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:46
,,5227022.925,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:48
,,5227010.805,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:49
,,5227010.805,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:50
,,5227415.685,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:51
,,5226556.565,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:52
,,5227871.745,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:53
,,5228379.875,983800.645,1.01,1016234.1,0.99,取引無し,0.0,0.0,2017-12-25 14:08:54
,,5228034.755,975738.535,1.015,1024312.375,0.985,コインチェックで買いザイフで売る,0.005,0.08082,2017-12-25 14:08:55
,,5226734.025,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:08:57
,,5226735.905,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:08:58
,,5227571.25,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:08:59
,,5227571.25,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:00
,,5227605.76,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:02
,,5227322.575,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:03
,,5227322.575,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:04
,,5226913.53,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:05
,,5226884.96,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:06
,,5227175.1,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:07
,,5227711.02,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:08
,,5228094.15,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:09
,,5228275.835,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:10
,,5228812.77,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:11
,,5228230.16,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:13
,,5228946.6,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:14
,,5228946.6,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:15
,,5228305.27,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:16
,,5228310.345,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:17
,,5228180.425,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:19
,,5227343.175,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:20
,,5227543.13,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:21
,,5227389.865,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:22
,,5227348.25,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:23
,,5227045.78,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:24
,,5227208.18,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:25
,,5227622.895,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:26
,,5227419.895,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:27
,,5227419.895,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:28
,,5227006.195,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:30
,,5227766.96,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:31
,,5227888.645,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:32
,,5227889.66,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:33
,,5227977.295,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:34
,,5228090.975,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:35
,,5227825.045,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:36
,,5227825.045,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:37
,,5227809.845,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:39
,,5227967.445,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:40
,,5227817.225,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:41
,,5228067.385,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:42
,,5228067.385,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:43
,,5228727.85,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:44
,,5229082.085,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:45
,,5229148.06,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:47
,,5228738.0,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:48
,,5227644.845,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:49
,,5227957.28,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:50
,,5227328.735,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:51
,,5227328.735,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:52
,,5227344.525,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:53
,,5227344.525,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:54
,,5227348.435,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:56
,,5228293.4,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:57
,,5228308.175,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:58
,,5231584.87,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:09:59
,,5231276.655,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:10:00
,,5232236.845,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:10:01
,,5232277.445,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:10:02
,,5233694.08,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:10:03
,,5233801.67,975738.535,1.015,1024312.375,0.985,取引無し,0.0,0.0,2017-12-25 14:10:05
